20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;South;-58
20;16;(10, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 6, None];0;None;South;-59
20;16;(10, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;East;-60
20;16;(10, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;-61
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;-62
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;West;-63
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;North;-64
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (16, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;-65
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;-66
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;-67
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;North;-68
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;-69
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;South;-70
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;-71
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;South;-72
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 13), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;East;-73
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;West;-74
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;West;-75
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;-76
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;North;-77
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;East;-78
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;West;-79
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;East;-80
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;South;-81
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;West;-82
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 12), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;West;-83
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;West;-84
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;East;-85
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;-86
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;East;-87
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;West;-88
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 4, None];0;None;North;-89
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 6, None];0;None;West;-90
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;East;-91
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 3, None];0;None;East;-92
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;West;-93
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;East;-94
20;16;(18, 12);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 3, None];0;None;North;-95
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 2, None];0;None;North;-96
20;16;(18, 12);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (15, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;South;-97
20;16;(18, 11);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (16, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 2, None];0;None;North;-98
20;16;(18, 12);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 2, None];0;None;West;-99
20;16;(18, 13);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;West;-100
20;16;(18, 12);['West', 'Stop', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 2, None];0;None;South;-101
20;16;(18, 13);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 2, None];0;None;South;-102
20;16;(18, 14);['West', 'Stop', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 2, None];0;None;West;97
-1
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(5, 6), (5, 12), (13, 6), (13, 12)];['Stop', 'Stop', 'Stop', 'Stop'];[11, 9, 5, 3];1;7;Stop;-2
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(5, 5), (6, 12), (13, 6), (12, 12)];['South', 'East', 'Stop', 'West'];[12, 8, 5, 2];1;7;Stop;-3
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(5, 6), (7, 12), (13, 5), (11, 12)];['North', 'East', 'South', 'West'];[11, 7, 6, 3];1;7;Stop;-4
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(6, 6), (7, 11), (14, 5), (11, 11)];['East', 'South', 'East', 'South'];[10, 6, 7, 2];1;7;Stop;-5
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(7, 6), (8, 11), (15, 5), (11, 10)];['East', 'East', 'East', 'South'];[9, 5, 8, 1];1;7;Stop;-6
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(7, 7), (8, 12), (16, 5), (11, 9)];['North', 'North', 'East', 'South'];[8, 6, 9, 2];1;7;Stop;-7
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(8, 7), (8, 12), (17, 5), (11, 10)];['East', 'North', 'East', 'North'];[7, 6, 10, 1];1;7;Stop;-8
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, True];[(9, 7), (8, 12), (17, 6), (10, 10)];['East', 'North', 'North', 'West'];[5, 5, 10, 1];1;8;West;191
20;16;(10, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 8), (8, 13), (18, 6), (7, 1)];['North', 'North', 'East', 'Stop'];[3, 5, 12, None];1;9;West;190
20;16;(9, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 8), (8, 13), (17, 6), (7, 1)];['West', 'North', 'West', 'Stop'];[3, 4, 12, None];1;10;West;189
20;16;(9, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(8, 7), (8, 13), (16, 6), (7, 1)];['South', 'North', 'West', 'Stop'];[3, 5, 10, None];1;9;South;188
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(8, 8), (8, 12), (17, 6), (7, 1)];['North', 'South', 'East', 'Stop'];[1, 5, 10, None];1;10;South;187
20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 9), (8, 12), (18, 6), (7, 1)];['North', 'South', 'East', 'Stop'];[1, 4, 12, None];1;11;West;186
20;16;(7, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 9), (7, 12), (18, 6), (7, 1)];['West', 'West', 'East', 'Stop'];[1, 4, 13, None];1;12;West;185
20;16;(7, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 9), (8, 12), (17, 6), (7, 1)];['East', 'East', 'West', 'Stop'];[1, 4, 13, None];1;11;North;184
20;16;(7, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 9), (8, 12), (17, 6), (7, 1)];['East', 'East', 'West', 'Stop'];[2, 3, 14, None];1;12;North;183
20;16;(7, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(9, 9), (8, 11), (18, 6), (7, 1)];['East', 'South', 'East', 'Stop'];[4, 1, 16, None];1;13;North;382
20;16;(7, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(8, 9), (3, 1), (18, 5), (7, 1)];['West', 'Stop', 'South', 'Stop'];[2, None, 16, None];1;12;South;381
20;16;(7, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(8, 9), (3, 1), (17, 5), (7, 1)];['West', 'Stop', 'West', 'Stop'];[1, None, 14, None];1;11;South;380
20;16;(7, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(9, 9), (3, 1), (17, 4), (7, 1)];['East', 'Stop', 'South', 'Stop'];[3, None, 14, None];1;12;East;379
20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(8, 9), (3, 1), (17, 3), (7, 1)];['West', 'Stop', 'South', 'Stop'];[1, None, 14, None];1;11;East;378
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(7, 9), (3, 1), (17, 4), (7, 1)];['West', 'Stop', 'North', 'Stop'];[3, None, 12, None];1;10;East;377
20;16;(9, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, False, True, False];[(7, 9), (3, 1), (17, 4), (7, 1)];['West', 'Stop', 'North', 'Stop'];[2, None, 13, None];1;9;West;376
20;16;(8, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(7, 8), (3, 1), (17, 4), (7, 1)];['South', 'Stop', 'North', 'Stop'];[2, None, 14, None];1;10;West;375
20;16;(7, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(7, 7), (3, 1), (17, 5), (7, 1)];['South', 'Stop', 'North', 'Stop'];[2, None, 14, None];1;11;West;374
20;16;(7, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(7, 6), (3, 1), (17, 6), (7, 1)];['South', 'Stop', 'North', 'Stop'];[2, None, 12, None];1;12;South;373
20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(8, 6), (3, 1), (18, 6), (7, 1)];['East', 'Stop', 'East', 'Stop'];[2, None, 12, None];1;11;East;372
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(8, 5), (3, 1), (17, 6), (7, 1)];['South', 'Stop', 'West', 'Stop'];[4, None, 10, None];1;10;East;371
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(8, 5), (3, 1), (17, 5), (7, 1)];['South', 'Stop', 'South', 'Stop'];[3, None, 10, None];1;11;South;370
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(8, 6), (3, 1), (17, 4), (7, 1)];['North', 'Stop', 'South', 'Stop'];[1, None, 10, None];1;12;South;369
20;16;(8, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(7, 6), (3, 1), (18, 4), (7, 1)];['West', 'Stop', 'East', 'Stop'];[1, None, 12, None];1;13;West;368
20;16;(7, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(7, 7), (3, 1), (17, 4), (7, 1)];['North', 'Stop', 'West', 'Stop'];[1, None, 12, None];1;14;West;367
20;16;(6, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, False, True, False];[(8, 7), (3, 1), (17, 4), (7, 1)];['East', 'Stop', 'West', 'Stop'];[3, None, 13, None];1;15;West;366
20;16;(6, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, False, True, False];[(8, 7), (3, 1), (18, 4), (7, 1)];['East', 'Stop', 'East', 'Stop'];[2, None, 15, None];1;14;North;365
20;16;(7, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, False, True, False];[(8, 8), (3, 1), (18, 4), (7, 1)];['North', 'Stop', 'East', 'Stop'];[2, None, 14, None];1;13;East;364
20;16;(7, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, False, True, False];[(8, 7), (3, 1), (18, 3), (7, 1)];['South', 'Stop', 'South', 'Stop'];[2, None, 14, None];1;14;South;363
20;16;(7, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, False, True, False];[(8, 7), (3, 1), (18, 3), (7, 1)];['South', 'Stop', 'South', 'Stop'];[1, None, 15, None];1;13;North;562
20;16;(7, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 15, None];1;12;North;561
20;16;(8, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 4), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 13, None];1;11;East;560
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (16, 4), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 11, None];1;10;East;559
20;16;(10, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 4), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];1;9;East;558
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (16, 4), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];1;8;East;557
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (16, 3), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];1;7;East;556
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];1;6;East;555
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (18, 3), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];1;5;East;554
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];1;4;East;553
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (18, 3), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];1;3;East;552
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (18, 3), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];1;2;East;551
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];1;1;Stop;650
20;16;(18, 9);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 4), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 6, None];0;None;North;649
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;West;648
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (17, 3), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;South;647
